Kepler-11 g,Kepler-11,planet,<Element 'name' at 0x102fde2d0>
Kepler-110,Kepler-110,system,<Element 'name' at 0x102fe3e90>
KOI-124,Kepler-110,system,<Element 'name' at 0x102fe3e90>
KIC 11086270,Kepler-110,system,<Element 'name' at 0x102fe3e90>
Kepler-110,Kepler-110,star,<Element 'name' at 0x102fe3bd0>
KOI-124,Kepler-110,star,<Element 'name' at 0x102fe3bd0>
KIC 11086270,Kepler-110,star,<Element 'name' at 0x102fe3bd0>
Kepler-110 b,Kepler-110,planet,<Element 'name' at 0x102fe3d90>
KOI-124 b,Kepler-110,planet,<Element 'name' at 0x102fe3d90>
KOI-124.01,Kepler-110,planet,<Element 'name' at 0x102fe3d90>
KIC 11086270 b,Kepler-110,planet,<Element 'name' at 0x102fe3d90>
KIC 11086270.01,Kepler-110,planet,<Element 'name' at 0x102fe3d90>
Kepler-110 c,Kepler-110,planet,<Element 'name' at 0x102fe8150>
KOI-124 c,Kepler-110,planet,<Element 'name' at 0x102fe8150>
KOI-124.02,Kepler-110,planet,<Element 'name' at 0x102fe8150>
KIC 11086270 c,Kepler-110,planet,<Element 'name' at 0x102fe8150>
KIC 11086270.02,Kepler-110,planet,<Element 'name' at 0x102fe8150>
Kepler-111,Kepler-111,system,<Element 'name' at 0x102fe8850>
KOI-139,Kepler-111,system,<Element 'name' at 0x102fe8850>
KIC 8559644,Kepler-111,system,<Element 'name' at 0x102fe8850>
Kepler-111,Kepler-111,star,<Element 'name' at 0x102fe8a50>
KOI-139,Kepler-111,star,<Element 'name' at 0x102fe8a50>
KIC 8559644,Kepler-111,star,<Element 'name' at 0x102fe8a50>
Kepler-111 c,Kepler-111,planet,<Element 'name' at 0x102fe8c10>
KOI-139 c,Kepler-111,planet,<Element 'name' at 0x102fe8c10>
KOI-139.01,Kepler-111,planet,<Element 'name' at 0x102fe8c10>
KIC 8559644 c,Kepler-111,planet,<Element 'name' at 0x102fe8c10>
KIC 8559644.01,Kepler-111,planet,<Element 'name' at 0x102fe8c10>
Kepler-111 b,Kepler-111,planet,<Element 'name' at 0x102fe8fd0>
KOI-139 b,Kepler-111,planet,<Element 'name' at 0x102fe8fd0>
KOI-139.02,Kepler-111,planet,<Element 'name' at 0x102fe8fd0>
KIC 8559644 b,Kepler-111,planet,<Element 'name' at 0x102fe8fd0>
KIC 8559644.02,Kepler-111,planet,<Element 'name' at 0x102fe8fd0>
Kepler-112,Kepler-112,system,<Element 'name' at 0x102fed410>
KOI-150,Kepler-112,system,<Element 'name' at 0x102fed410>
KIC 7626506,Kepler-112,system,<Element 'name' at 0x102fed410>
Kepler-112,Kepler-112,star,<Element 'name' at 0x102fed610>
KOI-150,Kepler-112,star,<Element 'name' at 0x102fed610>
KIC 7626506,Kepler-112,star,<Element 'name' at 0x102fed610>
Kepler-112 b,Kepler-112,planet,<Element 'name' at 0x102fed7d0>
KOI-150 b,Kepler-112,planet,<Element 'name' at 0x102fed7d0>
KOI-150.01,Kepler-112,planet,<Element 'name' at 0x102fed7d0>
KIC 7626506 b,Kepler-112,planet,<Element 'name' at 0x102fed7d0>
KIC 7626506.01,Kepler-112,planet,<Element 'name' at 0x102fed7d0>
Kepler-112 c,Kepler-112,planet,<Element 'name' at 0x102fe3b50>
KOI-150 c,Kepler-112,planet,<Element 'name' at 0x102fe3b50>
KOI-150.02,Kepler-112,planet,<Element 'name' at 0x102fe3b50>
KIC 7626506 c,Kepler-112,planet,<Element 'name' at 0x102fe3b50>
KIC 7626506.02,Kepler-112,planet,<Element 'name' at 0x102fe3b50>
Kepler-113,Kepler-113,system,<Element 'name' at 0x102fe3110>
KOI-153,Kepler-113,system,<Element 'name' at 0x102fe3110>
KIC 12252424,Kepler-113,system,<Element 'name' at 0x102fe3110>
Kepler-113,Kepler-113,star,<Element 'name' at 0x102fe3310>
KOI-153,Kepler-113,star,<Element 'name' at 0x102fe3310>
KIC 12252424,Kepler-113,star,<Element 'name' at 0x102fe3310>
Kepler-113 c,Kepler-113,planet,<Element 'name' at 0x102fe3590>
KOI-153.01,Kepler-113,planet,<Element 'name' at 0x102fe3590>
KIC 12252424 c,Kepler-113,planet,<Element 'name' at 0x102fe3590>
Kepler-113 b,Kepler-113,planet,<Element 'name' at 0x102fe8e50>
KOI-153.02,Kepler-113,planet,<Element 'name' at 0x102fe8e50>
KIC 12252424 b,Kepler-113,planet,<Element 'name' at 0x102fe8e50>
Kepler-114,Kepler-114,system,<Element 'name' at 0x102fe8990>
KOI-156,Kepler-114,system,<Element 'name' at 0x102fe8990>
KIC 10925104,Kepler-114,system,<Element 'name' at 0x102fe8990>
Kepler-114,Kepler-114,star,<Element 'name' at 0x102fe8510>
KOI-156,Kepler-114,star,<Element 'name' at 0x102fe8510>
KIC 10925104,Kepler-114,star,<Element 'name' at 0x102fe8510>
Kepler-114 c,Kepler-114,planet,<Element 'name' at 0x102fe86d0>
KOI-156 c,Kepler-114,planet,<Element 'name' at 0x102fe86d0>
KOI-156.01,Kepler-114,planet,<Element 'name' at 0x102fe86d0>
KIC 10925104 c,Kepler-114,planet,<Element 'name' at 0x102fe86d0>
KIC 10925104.01,Kepler-114,planet,<Element 'name' at 0x102fe86d0>
Kepler-114 b,Kepler-114,planet,<Element 'name' at 0x102fe8450>
KOI-156 b,Kepler-114,planet,<Element 'name' at 0x102fe8450>
KOI-156.02,Kepler-114,planet,<Element 'name' at 0x102fe8450>
KIC 10925104 b,Kepler-114,planet,<Element 'name' at 0x102fe8450>
KIC 10925104.02,Kepler-114,planet,<Element 'name' at 0x102fe8450>
Kepler-114 d,Kepler-114,planet,<Element 'name' at 0x102fdee90>
KOI-156 d,Kepler-114,planet,<Element 'name' at 0x102fdee90>
KOI-156.03,Kepler-114,planet,<Element 'name' at 0x102fdee90>
KIC 10925104 d,Kepler-114,planet,<Element 'name' at 0x102fdee90>
KIC 10925104.03,Kepler-114,planet,<Element 'name' at 0x102fdee90>
Kepler-115,Kepler-115,system,<Element 'name' at 0x102fde850>
KOI-159,Kepler-115,system,<Element 'name' at 0x102fde850>
KIC 8972058,Kepler-115,system,<Element 'name' at 0x102fde850>
Kepler-115,Kepler-115,star,<Element 'name' at 0x102fde390>
KOI-159,Kepler-115,star,<Element 'name' at 0x102fde390>
KIC 8972058,Kepler-115,star,<Element 'name' at 0x102fde390>
Kepler-115 c,Kepler-115,planet,<Element 'name' at 0x102fde0d0>
KOI-159 c,Kepler-115,planet,<Element 'name' at 0x102fde0d0>
KOI-159.01,Kepler-115,planet,<Element 'name' at 0x102fde0d0>
KIC 8972058 c,Kepler-115,planet,<Element 'name' at 0x102fde0d0>
KIC 8972058.01,Kepler-115,planet,<Element 'name' at 0x102fde0d0>
Kepler-115 b,Kepler-115,planet,<Element 'name' at 0x102fbf8d0>
KOI-159 b,Kepler-115,planet,<Element 'name' at 0x102fbf8d0>
KOI-159.02,Kepler-115,planet,<Element 'name' at 0x102fbf8d0>
KIC 8972058 b,Kepler-115,planet,<Element 'name' at 0x102fbf8d0>
KIC 8972058.02,Kepler-115,planet,<Element 'name' at 0x102fbf8d0>
Kepler-116,Kepler-116,system,<Element 'name' at 0x102f9ee50>
KOI-171,Kepler-116,system,<Element 'name' at 0x102f9ee50>
KIC 7831264,Kepler-116,system,<Element 'name' at 0x102f9ee50>
Kepler-116,Kepler-116,star,<Element 'name' at 0x102fd8e10>
KOI-171,Kepler-116,star,<Element 'name' at 0x102fd8e10>
KIC 7831264,Kepler-116,star,<Element 'name' at 0x102fd8e10>
Kepler-116 b,Kepler-116,planet,<Element 'name' at 0x102fd8810>
KOI-171 b,Kepler-116,planet,<Element 'name' at 0x102fd8810>
KOI-171.01,Kepler-116,planet,<Element 'name' at 0x102fd8810>
KIC 7831264 b,Kepler-116,planet,<Element 'name' at 0x102fd8810>
KIC 7831264.01,Kepler-116,planet,<Element 'name' at 0x102fd8810>
Kepler-116 c,Kepler-116,planet,<Element 'name' at 0x102fd8590>
KOI-171 c,Kepler-116,planet,<Element 'name' at 0x102fd8590>
KOI-171.02,Kepler-116,planet,<Element 'name' at 0x102fd8590>
KIC 7831264 c,Kepler-116,planet,<Element 'name' at 0x102fd8590>
KIC 7831264.02,Kepler-116,planet,<Element 'name' at 0x102fd8590>
Kepler-117,Kepler-117,system,<Element 'name' at 0x102fbf410>
KOI-209,Kepler-117,system,<Element 'name' at 0x102fbf410>
KIC 10723750,Kepler-117,system,<Element 'name' at 0x102fbf410>
Kepler-117,Kepler-117,star,<Element 'name' at 0x102fbf1d0>
KOI-209,Kepler-117,star,<Element 'name' at 0x102fbf1d0>
KIC 10723750,Kepler-117,star,<Element 'name' at 0x102fbf1d0>
Kepler-117 c,Kepler-117,planet,<Element 'name' at 0x102f9e650>
KOI-209 c,Kepler-117,planet,<Element 'name' at 0x102f9e650>
KOI-209.01,Kepler-117,planet,<Element 'name' at 0x102f9e650>
KIC 10723750 c,Kepler-117,planet,<Element 'name' at 0x102f9e650>
KIC 10723750.01,Kepler-117,planet,<Element 'name' at 0x102f9e650>
Kepler-117 b,Kepler-117,planet,<Element 'name' at 0x102fde1d0>
KOI-209 b,Kepler-117,planet,<Element 'name' at 0x102fde1d0>
KOI-209.02,Kepler-117,planet,<Element 'name' at 0x102fde1d0>
KIC 10723750 b,Kepler-117,planet,<Element 'name' at 0x102fde1d0>
KIC 10723750.02,Kepler-117,planet,<Element 'name' at 0x102fde1d0>
Kepler-118,Kepler-118,system,<Element 'name' at 0x102fded90>
KOI-216,Kepler-118,system,<Element 'name' at 0x102fded90>
KIC 6152974,Kepler-118,system,<Element 'name' at 0x102fded90>
Kepler-118,Kepler-118,star,<Element 'name' at 0x102fde4d0>
KOI-216,Kepler-118,star,<Element 'name' at 0x102fde4d0>
KIC 6152974,Kepler-118,star,<Element 'name' at 0x102fde4d0>
Kepler-118 c,Kepler-118,planet,<Element 'name' at 0x102fde750>
KOI-216 c,Kepler-118,planet,<Element 'name' at 0x102fde750>
KOI-216.01,Kepler-118,planet,<Element 'name' at 0x102fde750>
KIC 6152974 c,Kepler-118,planet,<Element 'name' at 0x102fde750>
KIC 6152974.01,Kepler-118,planet,<Element 'name' at 0x102fde750>
Kepler-118 b,Kepler-118,planet,<Element 'name' at 0x102fe3210>
KOI-216 b,Kepler-118,planet,<Element 'name' at 0x102fe3210>
KOI-216.02,Kepler-118,planet,<Element 'name' at 0x102fe3210>
KIC 6152974 b,Kepler-118,planet,<Element 'name' at 0x102fe3210>
KIC 6152974.02,Kepler-118,planet,<Element 'name' at 0x102fe3210>
Kepler-119,Kepler-119,system,<Element 'name' at 0x102fe89d0>
KOI-220,Kepler-119,system,<Element 'name' at 0x102fe89d0>
KIC 7132798,Kepler-119,system,<Element 'name' at 0x102fe89d0>
Kepler-119,Kepler-119,star,<Element 'name' at 0x102fe8590>
KOI-220,Kepler-119,star,<Element 'name' at 0x102fe8590>
KIC 7132798,Kepler-119,star,<Element 'name' at 0x102fe8590>
Kepler-119 b,Kepler-119,planet,<Element 'name' at 0x102fe8790>
KOI-220 b,Kepler-119,planet,<Element 'name' at 0x102fe8790>
KOI-220.01,Kepler-119,planet,<Element 'name' at 0x102fe8790>
KIC 7132798 b,Kepler-119,planet,<Element 'name' at 0x102fe8790>
KIC 7132798.01,Kepler-119,planet,<Element 'name' at 0x102fe8790>
Kepler-119 c,Kepler-119,planet,<Element 'name' at 0x102fe8c50>
KOI-220 c,Kepler-119,planet,<Element 'name' at 0x102fe8c50>
KOI-220.02,Kepler-119,planet,<Element 'name' at 0x102fe8c50>
KIC 7132798 c,Kepler-119,planet,<Element 'name' at 0x102fe8c50>
KIC 7132798.02,Kepler-119,planet,<Element 'name' at 0x102fe8c50>
Kepler-12,Kepler-12,system,<Element 'name' at 0x102fe8b50>
Kepler-12,Kepler-12,star,<Element 'name' at 0x102fd89d0>
Kepler-12 b,Kepler-12,planet,<Element 'name' at 0x102fd8790>
GSC 03549-00844 b,Kepler-12,planet,<Element 'name' at 0x102fd8790>
KOI-20 b,Kepler-12,planet,<Element 'name' at 0x102fd8790>
2MASS J19045842+5002253 b,Kepler-12,planet,<Element 'name' at 0x102fd8790>
KIC 11804465 b,Kepler-12,planet,<Element 'name' at 0x102fd8790>
Kepler-120,Kepler-120,system,<Element 'name' at 0x102fd8c50>
KOI-222,Kepler-120,system,<Element 'name' at 0x102fd8c50>
KIC 4249725,Kepler-120,system,<Element 'name' at 0x102fd8c50>
Kepler-120,Kepler-120,star,<Element 'name' at 0x102fd2190>
KOI-222,Kepler-120,star,<Element 'name' at 0x102fd2190>
KIC 4249725,Kepler-120,star,<Element 'name' at 0x102fd2190>
Kepler-120 b,Kepler-120,planet,<Element 'name' at 0x102fd23d0>
KOI-222 b,Kepler-120,planet,<Element 'name' at 0x102fd23d0>
KOI-222.01,Kepler-120,planet,<Element 'name' at 0x102fd23d0>
KIC 4249725 b,Kepler-120,planet,<Element 'name' at 0x102fd23d0>
KIC 4249725.01,Kepler-120,planet,<Element 'name' at 0x102fd23d0>
Kepler-120 c,Kepler-120,planet,<Element 'name' at 0x102fd2f90>
KOI-222 c,Kepler-120,planet,<Element 'name' at 0x102fd2f90>
KOI-222.02,Kepler-120,planet,<Element 'name' at 0x102fd2f90>
KIC 4249725 c,Kepler-120,planet,<Element 'name' at 0x102fd2f90>
KIC 4249725.02,Kepler-120,planet,<Element 'name' at 0x102fd2f90>
Kepler-121,Kepler-121,system,<Element 'name' at 0x102fd8c10>
KOI-223,Kepler-121,system,<Element 'name' at 0x102fd8c10>
KIC 4545187,Kepler-121,system,<Element 'name' at 0x102fd8c10>
Kepler-121,Kepler-121,star,<Element 'name' at 0x102fd86d0>
KOI-223,Kepler-121,star,<Element 'name' at 0x102fd86d0>
KIC 4545187,Kepler-121,star,<Element 'name' at 0x102fd86d0>
Kepler-121 b,Kepler-121,planet,<Element 'name' at 0x102fd8050>
KOI-223 b,Kepler-121,planet,<Element 'name' at 0x102fd8050>
KOI-223.01,Kepler-121,planet,<Element 'name' at 0x102fd8050>
KIC 4545187 b,Kepler-121,planet,<Element 'name' at 0x102fd8050>
KIC 4545187.01,Kepler-121,planet,<Element 'name' at 0x102fd8050>
Kepler-121 c,Kepler-121,planet,<Element 'name' at 0x102fd8e50>
KOI-223 c,Kepler-121,planet,<Element 'name' at 0x102fd8e50>
KOI-223.02,Kepler-121,planet,<Element 'name' at 0x102fd8e50>
KIC 4545187 c,Kepler-121,planet,<Element 'name' at 0x102fd8e50>
KIC 4545187.02,Kepler-121,planet,<Element 'name' at 0x102fd8e50>
Kepler-122,Kepler-122,system,<Element 'name' at 0x102fe3390>
KOI-232,Kepler-122,system,<Element 'name' at 0x102fe3390>
KIC 4833421,Kepler-122,system,<Element 'name' at 0x102fe3390>
Kepler-122,Kepler-122,star,<Element 'name' at 0x102fe35d0>
KOI-232,Kepler-122,star,<Element 'name' at 0x102fe35d0>
KIC 4833421,Kepler-122,star,<Element 'name' at 0x102fe35d0>
Kepler-122 c,Kepler-122,planet,<Element 'name' at 0x102fe8950>
KOI-232 c,Kepler-122,planet,<Element 'name' at 0x102fe8950>
KOI-232.01,Kepler-122,planet,<Element 'name' at 0x102fe8950>
KIC 4833421 c,Kepler-122,planet,<Element 'name' at 0x102fe8950>
KIC 4833421.01,Kepler-122,planet,<Element 'name' at 0x102fe8950>
Kepler-122 b,Kepler-122,planet,<Element 'name' at 0x102fe81d0>
KOI-232 b,Kepler-122,planet,<Element 'name' at 0x102fe81d0>
KOI-232.02,Kepler-122,planet,<Element 'name' at 0x102fe81d0>
KIC 4833421 b,Kepler-122,planet,<Element 'name' at 0x102fe81d0>
KIC 4833421.02,Kepler-122,planet,<Element 'name' at 0x102fe81d0>
Kepler-122 d,Kepler-122,planet,<Element 'name' at 0x102fe8d10>
KOI-232 d,Kepler-122,planet,<Element 'name' at 0x102fe8d10>
KOI-232.03,Kepler-122,planet,<Element 'name' at 0x102fe8d10>
KIC 4833421 d,Kepler-122,planet,<Element 'name' at 0x102fe8d10>
KIC 4833421.03,Kepler-122,planet,<Element 'name' at 0x102fe8d10>
Kepler-122 e,Kepler-122,planet,<Element 'name' at 0x102fbf950>
KOI-232 e,Kepler-122,planet,<Element 'name' at 0x102fbf950>
KOI-232.04,Kepler-122,planet,<Element 'name' at 0x102fbf950>
KIC 4833421 e,Kepler-122,planet,<Element 'name' at 0x102fbf950>
KIC 4833421.04,Kepler-122,planet,<Element 'name' at 0x102fbf950>
Kepler-123,Kepler-123,system,<Element 'name' at 0x102fdec50>
KOI-238,Kepler-123,system,<Element 'name' at 0x102fdec50>
KIC 7219825,Kepler-123,system,<Element 'name' at 0x102fdec50>
Kepler-123,Kepler-123,star,<Element 'name' at 0x102fdee50>
KOI-238,Kepler-123,star,<Element 'name' at 0x102fdee50>
KIC 7219825,Kepler-123,star,<Element 'name' at 0x102fdee50>
Kepler-123 b,Kepler-123,planet,<Element 'name' at 0x102fde5d0>
KOI-238 b,Kepler-123,planet,<Element 'name' at 0x102fde5d0>
KOI-238.01,Kepler-123,planet,<Element 'name' at 0x102fde5d0>
KIC 7219825 b,Kepler-123,planet,<Element 'name' at 0x102fde5d0>
KIC 7219825.01,Kepler-123,planet,<Element 'name' at 0x102fde5d0>
Kepler-123 c,Kepler-123,planet,<Element 'name' at 0x102fde7d0>
KOI-238 c,Kepler-123,planet,<Element 'name' at 0x102fde7d0>
KOI-238.02,Kepler-123,planet,<Element 'name' at 0x102fde7d0>
KIC 7219825 c,Kepler-123,planet,<Element 'name' at 0x102fde7d0>
KIC 7219825.02,Kepler-123,planet,<Element 'name' at 0x102fde7d0>
Kepler-124,Kepler-124,system,<Element 'name' at 0x102fd2910>
KOI-241,Kepler-124,system,<Element 'name' at 0x102fd2910>
KIC 11288051,Kepler-124,system,<Element 'name' at 0x102fd2910>
Kepler-124,Kepler-124,star,<Element 'name' at 0x102fd28d0>
KOI-241,Kepler-124,star,<Element 'name' at 0x102fd28d0>
KIC 11288051,Kepler-124,star,<Element 'name' at 0x102fd28d0>
Kepler-124 c,Kepler-124,planet,<Element 'name' at 0x102fd2450>
KOI-241 c,Kepler-124,planet,<Element 'name' at 0x102fd2450>
KOI-241.01,Kepler-124,planet,<Element 'name' at 0x102fd2450>
KIC 11288051 c,Kepler-124,planet,<Element 'name' at 0x102fd2450>
KIC 11288051.01,Kepler-124,planet,<Element 'name' at 0x102fd2450>
Kepler-124 d,Kepler-124,planet,<Element 'name' at 0x102fd2210>
KOI-241 d,Kepler-124,planet,<Element 'name' at 0x102fd2210>
KOI-241.02,Kepler-124,planet,<Element 'name' at 0x102fd2210>
KIC 11288051 d,Kepler-124,planet,<Element 'name' at 0x102fd2210>
KIC 11288051.02,Kepler-124,planet,<Element 'name' at 0x102fd2210>
Kepler-124 b,Kepler-124,planet,<Element 'name' at 0x102fd2c90>
KOI-241 b,Kepler-124,planet,<Element 'name' at 0x102fd2c90>
KOI-241.03,Kepler-124,planet,<Element 'name' at 0x102fd2c90>
KIC 11288051 b,Kepler-124,planet,<Element 'name' at 0x102fd2c90>
KIC 11288051.03,Kepler-124,planet,<Element 'name' at 0x102fd2c90>
Kepler-125,Kepler-125,system,<Element 'name' at 0x102fdecd0>
KOI-251,Kepler-125,system,<Element 'name' at 0x102fdecd0>
KIC 10489206,Kepler-125,system,<Element 'name' at 0x102fdecd0>
Kepler-125,Kepler-125,star,<Element 'name' at 0x102fde590>
KOI-251,Kepler-125,star,<Element 'name' at 0x102fde590>
KIC 10489206,Kepler-125,star,<Element 'name' at 0x102fde590>
Kepler-125 b,Kepler-125,planet,<Element 'name' at 0x102fde8d0>
KOI-251 b,Kepler-125,planet,<Element 'name' at 0x102fde8d0>
KOI-251.01,Kepler-125,planet,<Element 'name' at 0x102fde8d0>
KIC 10489206 b,Kepler-125,planet,<Element 'name' at 0x102fde8d0>
KIC 10489206.01,Kepler-125,planet,<Element 'name' at 0x102fde8d0>
Kepler-125 c,Kepler-125,planet,<Element 'name' at 0x102fde410>
KOI-251 c,Kepler-125,planet,<Element 'name' at 0x102fde410>
KOI-251.02,Kepler-125,planet,<Element 'name' at 0x102fde410>
KIC 10489206 c,Kepler-125,planet,<Element 'name' at 0x102fde410>
KIC 10489206.02,Kepler-125,planet,<Element 'name' at 0x102fde410>
Kepler-126,Kepler-126,system,<Element 'name' at 0x102fd2d90>
KOI-260,Kepler-126,system,<Element 'name' at 0x102fd2d90>
KIC 8292840,Kepler-126,system,<Element 'name' at 0x102fd2d90>
Kepler-126,Kepler-126,star,<Element 'name' at 0x102fd25d0>
KOI-260,Kepler-126,star,<Element 'name' at 0x102fd25d0>
KIC 8292840,Kepler-126,star,<Element 'name' at 0x102fd25d0>
Kepler-126 b,Kepler-126,planet,<Element 'name' at 0x102fd2f10>
KOI-260 b,Kepler-126,planet,<Element 'name' at 0x102fd2f10>
KOI-260.01,Kepler-126,planet,<Element 'name' at 0x102fd2f10>
KIC 8292840 b,Kepler-126,planet,<Element 'name' at 0x102fd2f10>
KIC 8292840.01,Kepler-126,planet,<Element 'name' at 0x102fd2f10>
Kepler-126 d,Kepler-126,planet,<Element 'name' at 0x102fd2bd0>
KOI-260 d,Kepler-126,planet,<Element 'name' at 0x102fd2bd0>
KOI-260.02,Kepler-126,planet,<Element 'name' at 0x102fd2bd0>
KIC 8292840 d,Kepler-126,planet,<Element 'name' at 0x102fd2bd0>
KIC 8292840.02,Kepler-126,planet,<Element 'name' at 0x102fd2bd0>
Kepler-126 c,Kepler-126,planet,<Element 'name' at 0x102fe8650>
KOI-260 c,Kepler-126,planet,<Element 'name' at 0x102fe8650>
KOI-260.03,Kepler-126,planet,<Element 'name' at 0x102fe8650>
KIC 8292840 c,Kepler-126,planet,<Element 'name' at 0x102fe8650>
KIC 8292840.03,Kepler-126,planet,<Element 'name' at 0x102fe8650>
Kepler-127,Kepler-127,system,<Element 'name' at 0x102fe8bd0>
KOI-271,Kepler-127,system,<Element 'name' at 0x102fe8bd0>
KIC 9451706,Kepler-127,system,<Element 'name' at 0x102fe8bd0>
Kepler-127,Kepler-127,star,<Element 'name' at 0x102fe8ed0>
KOI-271,Kepler-127,star,<Element 'name' at 0x102fe8ed0>
KIC 9451706,Kepler-127,star,<Element 'name' at 0x102fe8ed0>
Kepler-127 d,Kepler-127,planet,<Element 'name' at 0x102fbf310>
KOI-271 d,Kepler-127,planet,<Element 'name' at 0x102fbf310>
KOI-271.01,Kepler-127,planet,<Element 'name' at 0x102fbf310>
KIC 9451706 d,Kepler-127,planet,<Element 'name' at 0x102fbf310>
KIC 9451706.01,Kepler-127,planet,<Element 'name' at 0x102fbf310>
Kepler-127 c,Kepler-127,planet,<Element 'name' at 0x102f9e5d0>
KOI-271 c,Kepler-127,planet,<Element 'name' at 0x102f9e5d0>
KOI-271.02,Kepler-127,planet,<Element 'name' at 0x102f9e5d0>
KIC 9451706 c,Kepler-127,planet,<Element 'name' at 0x102f9e5d0>
KIC 9451706.02,Kepler-127,planet,<Element 'name' at 0x102f9e5d0>
Kepler-127 b,Kepler-127,planet,<Element 'name' at 0x102fd8750>
KOI-271 b,Kepler-127,planet,<Element 'name' at 0x102fd8750>
KOI-271.03,Kepler-127,planet,<Element 'name' at 0x102fd8750>
KIC 9451706 b,Kepler-127,planet,<Element 'name' at 0x102fd8750>
KIC 9451706.03,Kepler-127,planet,<Element 'name' at 0x102fd8750>
Kepler-128,Kepler-128,system,<Element 'name' at 0x102fd8450>
Kepler-128,Kepler-128,star,<Element 'name' at 0x102fd8190>
KOI-274,Kepler-128,star,<Element 'name' at 0x102fd8190>
Kepler-128 b,Kepler-128,planet,<Element 'name' at 0x102fe34d0>
KOI-274 b,Kepler-128,planet,<Element 'name' at 0x102fe34d0>
KOI-274.01,Kepler-128,planet,<Element 'name' at 0x102fe34d0>
KIC 8077137 b,Kepler-128,planet,<Element 'name' at 0x102fe34d0>
KIC 8077137.01,Kepler-128,planet,<Element 'name' at 0x102fe34d0>
Kepler-128 c,Kepler-128,planet,<Element 'name' at 0x102fce950>
KOI-274 c,Kepler-128,planet,<Element 'name' at 0x102fce950>
KOI-274.02,Kepler-128,planet,<Element 'name' at 0x102fce950>
KIC 8077137 c,Kepler-128,planet,<Element 'name' at 0x102fce950>
KIC 8077137.02,Kepler-128,planet,<Element 'name' at 0x102fce950>
Kepler-129,Kepler-129,system,<Element 'name' at 0x102fce610>
KOI-275,Kepler-129,system,<Element 'name' at 0x102fce610>
KIC 10586004,Kepler-129,system,<Element 'name' at 0x102fce610>
