KOI-1850,Kepler-980,star,Kepler-980
KIC 8826168,Kepler-980,star,Kepler-980
2MASS J19382712+4503366,Kepler-980,star,Kepler-980
Kepler-980 b,Kepler-980,planet,Kepler-980 b
KOI-1850 b,Kepler-980,planet,Kepler-980 b
KOI-1850.01,Kepler-980,planet,Kepler-980 b
KIC 8826168 b,Kepler-980,planet,Kepler-980 b
Kepler-46,Kepler-46,system,Kepler-46
KOI-872,Kepler-46,system,Kepler-46
KIC 7109675,Kepler-46,system,Kepler-46
Kepler-46,Kepler-46,star,Kepler-46
KOI-872,Kepler-46,star,Kepler-46
KIC 7109675,Kepler-46,star,Kepler-46
2MASS J19170449+4236150,Kepler-46,star,Kepler-46
Kepler-46 b,Kepler-46,planet,Kepler-46 b
KOI-872 b,Kepler-46,planet,Kepler-46 b
KOI-872.01,Kepler-46,planet,Kepler-46 b
KIC 7109675 b,Kepler-46,planet,Kepler-46 b
KIC 7109675.01,Kepler-46,planet,Kepler-46 b
Kepler-46 c,Kepler-46,planet,Kepler-46 c
KIC 7109675 c,Kepler-46,planet,Kepler-46 c
KOI-872 c,Kepler-46,planet,Kepler-46 c
Kepler-46 d,Kepler-46,planet,Kepler-46 d
KOI-872 d,Kepler-46,planet,Kepler-46 d
KOI-872.02,Kepler-46,planet,Kepler-46 d
KIC 7109675 d,Kepler-46,planet,Kepler-46 d
KIC 7109675.02,Kepler-46,planet,Kepler-46 d
Kepler-1426,Kepler-1426,system,Kepler-1426
KOI-3101,Kepler-1426,system,Kepler-1426
KIC 11508644,Kepler-1426,system,Kepler-1426
Kepler-1426,Kepler-1426,star,Kepler-1426
KOI-3101,Kepler-1426,star,Kepler-1426
KIC 11508644,Kepler-1426,star,Kepler-1426
2MASS J19301098+4925011,Kepler-1426,star,Kepler-1426
Kepler-1426 b,Kepler-1426,planet,Kepler-1426 b
KOI-3101 b,Kepler-1426,planet,Kepler-1426 b
KOI-3101.01,Kepler-1426,planet,Kepler-1426 b
KIC 11508644 b,Kepler-1426,planet,Kepler-1426 b
Kepler-1159,Kepler-1159,system,Kepler-1159
KOI-2253,Kepler-1159,system,Kepler-1159
KIC 8959839,Kepler-1159,system,Kepler-1159
Kepler-1159,Kepler-1159,star,Kepler-1159
KOI-2253,Kepler-1159,star,Kepler-1159
KIC 8959839,Kepler-1159,star,Kepler-1159
2MASS J19370392+4512155,Kepler-1159,star,Kepler-1159
Kepler-1159 b,Kepler-1159,planet,Kepler-1159 b
KOI-2253 b,Kepler-1159,planet,Kepler-1159 b
KOI-2253.01,Kepler-1159,planet,Kepler-1159 b
KIC 8959839 b,Kepler-1159,planet,Kepler-1159 b
Kepler-136,Kepler-136,system,Kepler-136
KOI-312,Kepler-136,system,Kepler-136
KIC 7050989,Kepler-136,system,Kepler-136
Kepler-136,Kepler-136,star,Kepler-136
KOI-312,Kepler-136,star,Kepler-136
KIC 7050989,Kepler-136,star,Kepler-136
2MASS J19455215+4235555,Kepler-136,star,Kepler-136
Kepler-136 b,Kepler-136,planet,Kepler-136 b
KOI-312 b,Kepler-136,planet,Kepler-136 b
KOI-312.01,Kepler-136,planet,Kepler-136 b
KIC 7050989 b,Kepler-136,planet,Kepler-136 b
KIC 7050989.01,Kepler-136,planet,Kepler-136 b
Kepler-136 c,Kepler-136,planet,Kepler-136 c
KOI-312 c,Kepler-136,planet,Kepler-136 c
KOI-312.02,Kepler-136,planet,Kepler-136 c
KIC 7050989 c,Kepler-136,planet,Kepler-136 c
KIC 7050989.02,Kepler-136,planet,Kepler-136 c
Kepler-1260,Kepler-1260,system,Kepler-1260
KOI-2494,Kepler-1260,system,Kepler-1260
KIC 7047207,Kepler-1260,system,Kepler-1260
Kepler-1260,Kepler-1260,star,Kepler-1260
KOI-2494,Kepler-1260,star,Kepler-1260
KIC 7047207,Kepler-1260,star,Kepler-1260
2MASS J19422190+4233188,Kepler-1260,star,Kepler-1260
Kepler-1260 b,Kepler-1260,planet,Kepler-1260 b
KOI-2494 b,Kepler-1260,planet,Kepler-1260 b
KOI-2494.01,Kepler-1260,planet,Kepler-1260 b
KIC 7047207 b,Kepler-1260,planet,Kepler-1260 b
Kepler-1257,Kepler-1257,system,Kepler-1257
KOI-2491,Kepler-1257,system,Kepler-1257
KIC 9229657,Kepler-1257,system,Kepler-1257
Kepler-1257,Kepler-1257,star,Kepler-1257
KOI-2491,Kepler-1257,star,Kepler-1257
KIC 9229657,Kepler-1257,star,Kepler-1257
2MASS J19441816+4537374,Kepler-1257,star,Kepler-1257
Kepler-1257 b,Kepler-1257,planet,Kepler-1257 b
KOI-2491 b,Kepler-1257,planet,Kepler-1257 b
KOI-2491.01,Kepler-1257,planet,Kepler-1257 b
KIC 9229657 b,Kepler-1257,planet,Kepler-1257 b
Kepler-134,Kepler-134,system,Kepler-134
KOI-295,Kepler-134,system,Kepler-134
KIC 11547513,Kepler-134,system,Kepler-134
Kepler-134,Kepler-134,star,Kepler-134
KOI-295,Kepler-134,star,Kepler-134
KIC 11547513,Kepler-134,star,Kepler-134
2MASS J18585736+4935542,Kepler-134,star,Kepler-134
Kepler-134 b,Kepler-134,planet,Kepler-134 b
KOI-295 b,Kepler-134,planet,Kepler-134 b
KOI-295.01,Kepler-134,planet,Kepler-134 b
KIC 11547513 b,Kepler-134,planet,Kepler-134 b
KIC 11547513.01,Kepler-134,planet,Kepler-134 b
Kepler-134 c,Kepler-134,planet,Kepler-134 c
KOI-295 c,Kepler-134,planet,Kepler-134 c
KOI-295.02,Kepler-134,planet,Kepler-134 c
KIC 11547513 c,Kepler-134,planet,Kepler-134 c
KIC 11547513.02,Kepler-134,planet,Kepler-134 c
NGTS-2,NGTS-2,system,NGTS-2
NGTS-2,NGTS-2,star,NGTS-2
2MASS J14202949-3112074,NGTS-2,star,NGTS-2
NGTS-2 b,NGTS-2,planet,NGTS-2 b
2MASS J14202949-3112074 b,NGTS-2,planet,NGTS-2 b
Kepler-767,Kepler-767,system,Kepler-767
KOI-1099,Kepler-767,system,Kepler-767
KIC 2853093,Kepler-767,system,Kepler-767
Kepler-767,Kepler-767,star,Kepler-767
KOI-1099,Kepler-767,star,Kepler-767
KIC 2853093,Kepler-767,star,Kepler-767
2MASS J19261900+3802089,Kepler-767,star,Kepler-767
Kepler-767 b,Kepler-767,planet,Kepler-767 b
KOI-1099 b,Kepler-767,planet,Kepler-767 b
KOI-1099.01,Kepler-767,planet,Kepler-767 b
KIC 2853093 b,Kepler-767,planet,Kepler-767 b
Kepler-217,Kepler-217,system,Kepler-217
KOI-710,Kepler-217,system,Kepler-217
KIC 9590976,Kepler-217,system,Kepler-217
Kepler-217,Kepler-217,star,Kepler-217
KOI-710,Kepler-217,star,Kepler-217
KIC 9590976,Kepler-217,star,Kepler-217
2MASS J19320905+4616390,Kepler-217,star,Kepler-217
Kepler-217 b,Kepler-217,planet,Kepler-217 b
KOI-710 b,Kepler-217,planet,Kepler-217 b
KOI-710.01,Kepler-217,planet,Kepler-217 b
KIC 9590976 b,Kepler-217,planet,Kepler-217 b
KIC 9590976.01,Kepler-217,planet,Kepler-217 b
Kepler-217 c,Kepler-217,planet,Kepler-217 c
KOI-710 c,Kepler-217,planet,Kepler-217 c
KOI-710.02,Kepler-217,planet,Kepler-217 c
KIC 9590976 c,Kepler-217,planet,Kepler-217 c
KIC 9590976.02,Kepler-217,planet,Kepler-217 c
Kepler-217 d,Kepler-217,planet,Kepler-217 d
KOI-710 d,Kepler-217,planet,Kepler-217 d
KOI-710.03,Kepler-217,planet,Kepler-217 d
KIC 9590976 d,Kepler-217,planet,Kepler-217 d
HD 218566,HD 218566,system,HD 218566
HD 218566,HD 218566,star,HD 218566
HIP 114322,HD 218566,star,HD 218566
TYC 5242-229-1,HD 218566,star,HD 218566
SAO 146533,HD 218566,star,HD 218566
GJ 4313,HD 218566,star,HD 218566
BD-03 5577,HD 218566,star,HD 218566
2MASS J23091067-0215385,HD 218566,star,HD 218566
HD 218566 b,HD 218566,planet,HD 218566 b
Kepler-712,Kepler-712,system,Kepler-712
KOI-881,Kepler-712,system,Kepler-712
KIC 7373451,Kepler-712,system,Kepler-712
Kepler-712,Kepler-712,star,Kepler-712
KOI-881,Kepler-712,star,Kepler-712
KIC 7373451,Kepler-712,star,Kepler-712
2MASS J19393833+4256069,Kepler-712,star,Kepler-712
Kepler-712 b,Kepler-712,planet,Kepler-712 b
KOI-881 b,Kepler-712,planet,Kepler-712 b
KOI-881.01,Kepler-712,planet,Kepler-712 b
KIC 7373451 b,Kepler-712,planet,Kepler-712 b
Kepler-712 c,Kepler-712,planet,Kepler-712 c
KOI-881 c,Kepler-712,planet,Kepler-712 c
KOI-881.02,Kepler-712,planet,Kepler-712 c
KIC 7373451 c,Kepler-712,planet,Kepler-712 c
HATS-43,HATS-43,system,HATS-43
HATS-43,HATS-43,star,HATS-43
HATS-43 b,HATS-43,planet,HATS-43 b
Kepler-503,Kepler-503,system,Kepler-503
KOI-242,Kepler-503,system,Kepler-503
KIC 3642741,Kepler-503,system,Kepler-503
Kepler-503,Kepler-503,star,Kepler-503
KOI-242,Kepler-503,star,Kepler-503
KIC 3642741,Kepler-503,star,Kepler-503
2MASS J19223275+3842276,Kepler-503,star,Kepler-503
Gaia DR2 2052853703021795456,Kepler-503,star,Kepler-503
Kepler-503 b,Kepler-503,planet,Kepler-503 b
KOI-242 b,Kepler-503,planet,Kepler-503 b
KOI-242.01,Kepler-503,planet,Kepler-503 b
KIC 3642741 b,Kepler-503,planet,Kepler-503 b
Kepler-1023,Kepler-1023,system,Kepler-1023
KOI-1945,Kepler-1023,system,Kepler-1023
KIC 11656918,Kepler-1023,system,Kepler-1023
Kepler-1023,Kepler-1023,star,Kepler-1023
KOI-1945,Kepler-1023,star,Kepler-1023
KIC 11656918,Kepler-1023,star,Kepler-1023
2MASS J19160713+4946109,Kepler-1023,star,Kepler-1023
Kepler-1023 b,Kepler-1023,planet,Kepler-1023 b
KOI-1945 b,Kepler-1023,planet,Kepler-1023 b
KOI-1945.01,Kepler-1023,planet,Kepler-1023 b
KIC 11656918 b,Kepler-1023,planet,Kepler-1023 b
Kepler-1296,Kepler-1296,system,Kepler-1296
KOI-2627,Kepler-1296,system,Kepler-1296
KIC 6124512,Kepler-1296,system,Kepler-1296
Kepler-1296,Kepler-1296,star,Kepler-1296
KOI-2627,Kepler-1296,star,Kepler-1296
KIC 6124512,Kepler-1296,star,Kepler-1296
2MASS J19283004+4124281,Kepler-1296,star,Kepler-1296
Kepler-1296 b,Kepler-1296,planet,Kepler-1296 b
KOI-2627 b,Kepler-1296,planet,Kepler-1296 b
KOI-2627.01,Kepler-1296,planet,Kepler-1296 b
KIC 6124512 b,Kepler-1296,planet,Kepler-1296 b
Kepler-1021,Kepler-1021,system,Kepler-1021
KOI-1939,Kepler-1021,system,Kepler-1021
KIC 7045496,Kepler-1021,system,Kepler-1021
Kepler-1021,Kepler-1021,star,Kepler-1021
KOI-1939,Kepler-1021,star,Kepler-1021
KIC 7045496,Kepler-1021,star,Kepler-1021
2MASS J19404917+4233348,Kepler-1021,star,Kepler-1021
Kepler-1021 b,Kepler-1021,planet,Kepler-1021 b
KOI-1939 b,Kepler-1021,planet,Kepler-1021 b
KOI-1939.01,Kepler-1021,planet,Kepler-1021 b
KIC 7045496 b,Kepler-1021,planet,Kepler-1021 b
Kepler-848,Kepler-848,system,Kepler-848
KOI-1438,Kepler-848,system,Kepler-848
KIC 11193263,Kepler-848,system,Kepler-848
Kepler-848,Kepler-848,star,Kepler-848
KOI-1438,Kepler-848,star,Kepler-848
KIC 11193263,Kepler-848,star,Kepler-848
2MASS J19330918+4848418,Kepler-848,star,Kepler-848
Kepler-848 b,Kepler-848,planet,Kepler-848 b
KOI-1438 b,Kepler-848,planet,Kepler-848 b
KOI-1438.01,Kepler-848,planet,Kepler-848 b
KIC 11193263 b,Kepler-848,planet,Kepler-848 b
Kepler-143,Kepler-143,system,Kepler-143
KOI-352,Kepler-143,system,Kepler-143
KIC 11521793,Kepler-143,system,Kepler-143
Kepler-143,Kepler-143,star,Kepler-143
KOI-352,Kepler-143,star,Kepler-143
KIC 11521793,Kepler-143,star,Kepler-143
2MASS J19521624+4924453,Kepler-143,star,Kepler-143
Kepler-143 c,Kepler-143,planet,Kepler-143 c
KOI-352 c,Kepler-143,planet,Kepler-143 c
KOI-352.01,Kepler-143,planet,Kepler-143 c
KIC 11521793 c,Kepler-143,planet,Kepler-143 c
KIC 11521793.01,Kepler-143,planet,Kepler-143 c
Kepler-143 b,Kepler-143,planet,Kepler-143 b
KOI-352 b,Kepler-143,planet,Kepler-143 b
KOI-352.02,Kepler-143,planet,Kepler-143 b
KIC 11521793 b,Kepler-143,planet,Kepler-143 b
KIC 11521793.02,Kepler-143,planet,Kepler-143 b
Kepler-1081,Kepler-1081,system,Kepler-1081
KOI-2071,Kepler-1081,system,Kepler-1081
KIC 6035124,Kepler-1081,system,Kepler-1081
Kepler-1081,Kepler-1081,star,Kepler-1081
KOI-2071,Kepler-1081,star,Kepler-1081
KIC 6035124,Kepler-1081,star,Kepler-1081
2MASS J19174668+4119039,Kepler-1081,star,Kepler-1081
Kepler-1081 b,Kepler-1081,planet,Kepler-1081 b
KOI-2071 b,Kepler-1081,planet,Kepler-1081 b
KOI-2071.01,Kepler-1081,planet,Kepler-1081 b
KIC 6035124 b,Kepler-1081,planet,Kepler-1081 b
Kepler-647,Kepler-647,system,Kepler-647
KOI-691,Kepler-647,system,Kepler-647
KIC 8480285,Kepler-647,system,Kepler-647
Kepler-647,Kepler-647,star,Kepler-647
KOI-691,Kepler-647,star,Kepler-647
KIC 8480285,Kepler-647,star,Kepler-647
2MASS J18590919+4435300,Kepler-647,star,Kepler-647
Kepler-647 b,Kepler-647,planet,Kepler-647 b
KOI-691 b,Kepler-647,planet,Kepler-647 b
KOI-691.02,Kepler-647,planet,Kepler-647 b
KIC 8480285 b,Kepler-647,planet,Kepler-647 b
Kepler-796,Kepler-796,system,Kepler-796
KOI-1220,Kepler-796,system,Kepler-796
KIC 4043190,Kepler-796,system,Kepler-796
Kepler-796,Kepler-796,star,Kepler-796
KOI-1220,Kepler-796,star,Kepler-796
KIC 4043190,Kepler-796,star,Kepler-796
2MASS J19091388+3908410,Kepler-796,star,Kepler-796
Kepler-796 b,Kepler-796,planet,Kepler-796 b
KOI-1220 b,Kepler-796,planet,Kepler-796 b
KOI-1220.01,Kepler-796,planet,Kepler-796 b
KIC 4043190 b,Kepler-796,planet,Kepler-796 b
Kepler-1549,Kepler-1549,system,Kepler-1549
KOI-4084,Kepler-1549,system,Kepler-1549
KIC 3937814,Kepler-1549,system,Kepler-1549
Kepler-1549,Kepler-1549,star,Kepler-1549
KOI-4084,Kepler-1549,star,Kepler-1549
KIC 3937814,Kepler-1549,star,Kepler-1549
2MASS J19041258+3905457,Kepler-1549,star,Kepler-1549
Kepler-1549 b,Kepler-1549,planet,Kepler-1549 b
KOI-4084 b,Kepler-1549,planet,Kepler-1549 b
KOI-4084.01,Kepler-1549,planet,Kepler-1549 b
KIC 3937814 b,Kepler-1549,planet,Kepler-1549 b
Kepler-311,Kepler-311,system,Kepler-311
KOI-1608,Kepler-311,system,Kepler-311
KIC 10055126,Kepler-311,system,Kepler-311
Kepler-311,Kepler-311,star,Kepler-311
KOI-1608,Kepler-311,star,Kepler-311
KIC 10055126,Kepler-311,star,Kepler-311
2MASS J18481470+4705077,Kepler-311,star,Kepler-311
Kepler-311 b,Kepler-311,planet,Kepler-311 b
KOI-1608 b,Kepler-311,planet,Kepler-311 b
KOI-1608.01,Kepler-311,planet,Kepler-311 b
KIC 10055126 b,Kepler-311,planet,Kepler-311 b
KIC 10055126.01,Kepler-311,planet,Kepler-311 b
Kepler-311 c,Kepler-311,planet,Kepler-311 c
KOI-1608 c,Kepler-311,planet,Kepler-311 c
KOI-1608.02,Kepler-311,planet,Kepler-311 c
KIC 10055126 c,Kepler-311,planet,Kepler-311 c
KIC 10055126.02,Kepler-311,planet,Kepler-311 c
WASP-1,WASP-1,system,WASP-1
WASP-1 A,WASP-1,star,WASP-1 A
WASP-1 B,WASP-1,star,WASP-1 B
WASP-1 b,WASP-1,planet,WASP-1 b
WASP-1 A b,WASP-1,planet,WASP-1 b
TYC 2265-00107-1 b,WASP-1,planet,WASP-1 b
2MASS J00204007+3159239 b,WASP-1,planet,WASP-1 b
HD 13908,HD 13908,system,HD 13908
HD 13908,HD 13908,star,HD 13908
HD 13908 b,HD 13908,planet,HD 13908 b
HD 13908 c,HD 13908,planet,HD 13908 c
KIC 9632895,KIC 9632895,system,KIC 9632895
Kepler-453,KIC 9632895,system,KIC 9632895
KIC 9632895 A,KIC 9632895,star,KIC 9632895 A
KOI-1451 A,KIC 9632895,star,KIC 9632895 A
Kepler-453 A,KIC 9632895,star,KIC 9632895 A
KIC 9632895 B,KIC 9632895,star,KIC 9632895 B
KOI-1451.01,KIC 9632895,star,KIC 9632895 B
KOI-1451 B,KIC 9632895,star,KIC 9632895 B
Kepler-453 B,KIC 9632895,star,KIC 9632895 B
KIC 9632895 b,KIC 9632895,planet,KIC 9632895 b
KIC 9632895 (AB) b,KIC 9632895,planet,KIC 9632895 b
KOI-1451 (AB) b,KIC 9632895,planet,KIC 9632895 b
Kepler-453 b,KIC 9632895,planet,KIC 9632895 b
Kepler-453 (AB) b,KIC 9632895,planet,KIC 9632895 b
SAND364,SAND364,system,SAND364
NGC 2682 SAND 364,SAND364,system,SAND364
SAND364,SAND364,star,SAND364
NGC 2682 SAND 364,SAND364,star,SAND364
BD+12 1917,SAND364,star,SAND364
TYC 813-2344-1,SAND364,star,SAND364
EPIC 211403356,SAND364,star,SAND364
SAND364 b,SAND364,planet,SAND364 b
NGC 2682 SAND 364 b,SAND364,planet,SAND364 b
BD+12 1917 b,SAND364,planet,SAND364 b
Kepler-1126,Kepler-1126,system,Kepler-1126
KOI-2162,Kepler-1126,system,Kepler-1126
KIC 9205938,Kepler-1126,system,Kepler-1126
Kepler-1126,Kepler-1126,star,Kepler-1126
KOI-2162,Kepler-1126,star,Kepler-1126
KIC 9205938,Kepler-1126,star,Kepler-1126
2MASS J19024607+4541218,Kepler-1126,star,Kepler-1126
Kepler-1126 b,Kepler-1126,planet,Kepler-1126 b
KOI-2162 b,Kepler-1126,planet,Kepler-1126 b
KOI-2162.01,Kepler-1126,planet,Kepler-1126 b
KIC 9205938 b,Kepler-1126,planet,Kepler-1126 b
WASP-76,WASP-76,system,WASP-76
WASP-76,WASP-76,star,WASP-76
BD+01 316,WASP-76,star,WASP-76
1SWASP J014631.86+024202.0,WASP-76,star,WASP-76
2MASS 01463185+0242019,WASP-76,star,WASP-76
WASP-76 b,WASP-76,planet,WASP-76 b
BD+01 316 b,WASP-76,planet,WASP-76 b
1SWASP J014631.86+024202.0 b,WASP-76,planet,WASP-76 b
2MASS 01463185+0242019 b,WASP-76,planet,WASP-76 b
Kepler-315,Kepler-315,system,Kepler-315
KOI-1707,Kepler-315,system,Kepler-315
KIC 7703955,Kepler-315,system,Kepler-315
Kepler-315,Kepler-315,star,Kepler-315
KOI-1707,Kepler-315,star,Kepler-315
KIC 7703955,Kepler-315,star,Kepler-315
2MASS J19520554+4321486,Kepler-315,star,Kepler-315
Kepler-315 b,Kepler-315,planet,Kepler-315 b
KOI-1707 b,Kepler-315,planet,Kepler-315 b
KOI-1707.01,Kepler-315,planet,Kepler-315 b
KIC 7703955 b,Kepler-315,planet,Kepler-315 b
KIC 7703955.01,Kepler-315,planet,Kepler-315 b
Kepler-315 c,Kepler-315,planet,Kepler-315 c
KOI-1707 c,Kepler-315,planet,Kepler-315 c
KOI-1707.02,Kepler-315,planet,Kepler-315 c
KIC 7703955 c,Kepler-315,planet,Kepler-315 c
KIC 7703955.02,Kepler-315,planet,Kepler-315 c
Wendelstein-1,Wendelstein-1,system,Wendelstein-1
Wendelstein-1,Wendelstein-1,star,Wendelstein-1
Wendelstein-1 b,Wendelstein-1,planet,Wendelstein-1 b
HAT-P-26,HAT-P-26,system,HAT-P-26
HAT-P-26,HAT-P-26,star,HAT-P-26
HAT-P-26 b,HAT-P-26,planet,HAT-P-26 b
TYC 320-01027-1 b,HAT-P-26,planet,HAT-P-26 b
2MASS J14123753+0403359 b,HAT-P-26,planet,HAT-P-26 b
HD 72659,HD 72659,system,HD 72659
HD 72659,HD 72659,star,HD 72659
HIP 42030,HD 72659,star,HD 72659
TYC 4862-360-1,HD 72659,star,HD 72659
BD-01 2075,HD 72659,star,HD 72659
2MASS J08340320-0134056,HD 72659,star,HD 72659
SAO 136045,HD 72659,star,HD 72659
HD 72659 b,HD 72659,planet,HD 72659 b
Kepler-1395,Kepler-1395,system,Kepler-1395
KOI-2961,Kepler-1395,system,Kepler-1395
KIC 10471515,Kepler-1395,system,Kepler-1395
Kepler-1395,Kepler-1395,star,Kepler-1395
KOI-2961,Kepler-1395,star,Kepler-1395
KIC 10471515,Kepler-1395,star,Kepler-1395
2MASS J19292101+4739511,Kepler-1395,star,Kepler-1395
Kepler-1395 b,Kepler-1395,planet,Kepler-1395 b
KOI-2961 b,Kepler-1395,planet,Kepler-1395 b
KOI-2961.01,Kepler-1395,planet,Kepler-1395 b
KIC 10471515 b,Kepler-1395,planet,Kepler-1395 b
Kepler-243,Kepler-243,system,Kepler-243
KOI-857,Kepler-243,system,Kepler-243
KIC 6587280,Kepler-243,system,Kepler-243
Kepler-243,Kepler-243,star,Kepler-243
KOI-857,Kepler-243,star,Kepler-243
KIC 6587280,Kepler-243,star,Kepler-243
2MASS J19002651+4202022,Kepler-243,star,Kepler-243
Kepler-243 b,Kepler-243,planet,Kepler-243 b
KOI-857 b,Kepler-243,planet,Kepler-243 b
KOI-857.01,Kepler-243,planet,Kepler-243 b
KIC 6587280 b,Kepler-243,planet,Kepler-243 b
KIC 6587280.01,Kepler-243,planet,Kepler-243 b
Kepler-243 c,Kepler-243,planet,Kepler-243 c
KOI-857 c,Kepler-243,planet,Kepler-243 c
KOI-857.02,Kepler-243,planet,Kepler-243 c
KIC 6587280 c,Kepler-243,planet,Kepler-243 c
KIC 6587280.02,Kepler-243,planet,Kepler-243 c
Kepler-962,Kepler-962,system,Kepler-962
KOI-1819,Kepler-962,system,Kepler-962
KIC 9597058,Kepler-962,system,Kepler-962
Kepler-962,Kepler-962,star,Kepler-962
KOI-1819,Kepler-962,star,Kepler-962
KIC 9597058,Kepler-962,star,Kepler-962
2MASS J19411515+4614149,Kepler-962,star,Kepler-962
Kepler-962 b,Kepler-962,planet,Kepler-962 b
KOI-1819 b,Kepler-962,planet,Kepler-962 b
KOI-1819.01,Kepler-962,planet,Kepler-962 b
KIC 9597058 b,Kepler-962,planet,Kepler-962 b
Kepler-286,Kepler-286,system,Kepler-286
KOI-1306,Kepler-286,system,Kepler-286
KIC 10858691,Kepler-286,system,Kepler-286
Kepler-286,Kepler-286,star,Kepler-286
KOI-1306,Kepler-286,star,Kepler-286
KIC 10858691,Kepler-286,star,Kepler-286
2MASS J19224227+4817394,Kepler-286,star,Kepler-286
Kepler-286 b,Kepler-286,planet,Kepler-286 b
KOI-1306 b,Kepler-286,planet,Kepler-286 b
KOI-1306.01,Kepler-286,planet,Kepler-286 b
KIC 10858691 b,Kepler-286,planet,Kepler-286 b
KIC 10858691.01,Kepler-286,planet,Kepler-286 b
Kepler-286 c,Kepler-286,planet,Kepler-286 c
KOI-1306 c,Kepler-286,planet,Kepler-286 c
KOI-1306.02,Kepler-286,planet,Kepler-286 c
KIC 10858691 c,Kepler-286,planet,Kepler-286 c
KIC 10858691.02,Kepler-286,planet,Kepler-286 c
Kepler-286 d,Kepler-286,planet,Kepler-286 d
KOI-1306 d,Kepler-286,planet,Kepler-286 d
KOI-1306.03,Kepler-286,planet,Kepler-286 d
KIC 10858691 d,Kepler-286,planet,Kepler-286 d
KIC 10858691.03,Kepler-286,planet,Kepler-286 d
Kepler-286 e,Kepler-286,planet,Kepler-286 e
KOI-1306 e,Kepler-286,planet,Kepler-286 e
KOI-1306.04,Kepler-286,planet,Kepler-286 e
KIC 10858691 e,Kepler-286,planet,Kepler-286 e
KIC 10858691.04,Kepler-286,planet,Kepler-286 e
HIP 67851,HIP 67851,system,HIP 67851
HIP 67851,HIP 67851,star,HIP 67851
HD 121056,HIP 67851,star,HIP 67851
HR 5224,HIP 67851,star,HIP 67851
Gliese 532.1,HIP 67851,star,HIP 67851
CD-34 9223,HIP 67851,star,HIP 67851
SAO 204963,HIP 67851,star,HIP 67851
TYC 7287-1874-1,HIP 67851,star,HIP 67851
HIP 67851 b,HIP 67851,planet,HIP 67851 b
HD 121056 b,HIP 67851,planet,HIP 67851 b
HIP 67851 c,HIP 67851,planet,HIP 67851 c
HD 121056 c,HIP 67851,planet,HIP 67851 c
HIP 54373,HIP 54373,system,HIP 54373
HIP 54373,HIP 54373,star,HIP 54373
HIP 54373 b,HIP 54373,planet,HIP 54373 b
HIP 54373 c,HIP 54373,planet,HIP 54373 c
Kepler-1412,Kepler-1412,system,Kepler-1412
KOI-3015,Kepler-1412,system,Kepler-1412
KIC 11403530,Kepler-1412,system,Kepler-1412
Kepler-1412,Kepler-1412,star,Kepler-1412
KOI-3015,Kepler-1412,star,Kepler-1412
KIC 11403530,Kepler-1412,star,Kepler-1412
2MASS J19284322+4912089,Kepler-1412,star,Kepler-1412
Kepler-1412 b,Kepler-1412,planet,Kepler-1412 b
KOI-3015 b,Kepler-1412,planet,Kepler-1412 b
KOI-3015.01,Kepler-1412,planet,Kepler-1412 b
KIC 11403530 b,Kepler-1412,planet,Kepler-1412 b
WASP-176,WASP-176,system,WASP-176
WASP-176,WASP-176,star,WASP-176
WASP-176 b,WASP-176,planet,WASP-176 b
Kepler-1398,Kepler-1398,system,Kepler-1398
KOI-2977,Kepler-1398,system,Kepler-1398
KIC 11090556,Kepler-1398,system,Kepler-1398
Kepler-1398,Kepler-1398,star,Kepler-1398
KOI-2977,Kepler-1398,star,Kepler-1398
KIC 11090556,Kepler-1398,star,Kepler-1398
2MASS J19392788+4838203,Kepler-1398,star,Kepler-1398
Kepler-1398 b,Kepler-1398,planet,Kepler-1398 b
KOI-2977 b,Kepler-1398,planet,Kepler-1398 b
KOI-2977.01,Kepler-1398,planet,Kepler-1398 b
KIC 11090556 b,Kepler-1398,planet,Kepler-1398 b
Kepler-1398 c,Kepler-1398,planet,Kepler-1398 c
KOI-2977 c,Kepler-1398,planet,Kepler-1398 c
KOI-2977.02,Kepler-1398,planet,Kepler-1398 c
KIC 11090556 c,Kepler-1398,planet,Kepler-1398 c
Kepler-446,Kepler-446,system,Kepler-446
KOI-2842,Kepler-446,system,Kepler-446
KIC 8733898,Kepler-446,system,Kepler-446
Kepler-446,Kepler-446,star,Kepler-446
KOI-2842,Kepler-446,star,Kepler-446
KIC 8733898,Kepler-446,star,Kepler-446
2MASS J18490005+4455160,Kepler-446,star,Kepler-446
Kepler-446 b,Kepler-446,planet,Kepler-446 b
KOI-2842 b,Kepler-446,planet,Kepler-446 b
KOI-2842.01,Kepler-446,planet,Kepler-446 b
KIC 8733898 b,Kepler-446,planet,Kepler-446 b
KIC 8733898.01,Kepler-446,planet,Kepler-446 b
Kepler-446 c,Kepler-446,planet,Kepler-446 c
KOI-2842 c,Kepler-446,planet,Kepler-446 c
KOI-2842.03,Kepler-446,planet,Kepler-446 c
KIC 8733898 c,Kepler-446,planet,Kepler-446 c
KIC 8733898.03,Kepler-446,planet,Kepler-446 c
Kepler-446 d,Kepler-446,planet,Kepler-446 d
KOI-2842 d,Kepler-446,planet,Kepler-446 d
KOI-2842.02,Kepler-446,planet,Kepler-446 d
KIC 8733898 d,Kepler-446,planet,Kepler-446 d
