Kepler-149 b,Kepler-149,planet,Kepler-149 b
KOI-401 b,Kepler-149,planet,Kepler-149 b
KOI-401.01,Kepler-149,planet,Kepler-149 b
KIC 3217264 b,Kepler-149,planet,Kepler-149 b
KIC 3217264.01,Kepler-149,planet,Kepler-149 b
Kepler-149 d,Kepler-149,planet,Kepler-149 d
KOI-401 d,Kepler-149,planet,Kepler-149 d
KOI-401.02,Kepler-149,planet,Kepler-149 d
KIC 3217264 d,Kepler-149,planet,Kepler-149 d
KIC 3217264.02,Kepler-149,planet,Kepler-149 d
Kepler-149 c,Kepler-149,planet,Kepler-149 c
KOI-401 c,Kepler-149,planet,Kepler-149 c
KOI-401.03,Kepler-149,planet,Kepler-149 c
KIC 3217264 c,Kepler-149,planet,Kepler-149 c
KIC 3217264.03,Kepler-149,planet,Kepler-149 c
Kepler-546,Kepler-546,system,Kepler-546
Kepler-546,Kepler-546,star,Kepler-546
Kepler-546 b,Kepler-546,planet,Kepler-546 b
Kepler-1027,Kepler-1027,system,Kepler-1027
Kepler-1027,Kepler-1027,star,Kepler-1027
Kepler-1027 b,Kepler-1027,planet,Kepler-1027 b
Kepler-1174,Kepler-1174,system,Kepler-1174
Kepler-1174,Kepler-1174,star,Kepler-1174
Kepler-1174 b,Kepler-1174,planet,Kepler-1174 b
Kepler-188,Kepler-188,system,Kepler-188
KOI-573,Kepler-188,system,Kepler-188
KIC 8344004,Kepler-188,system,Kepler-188
Kepler-188,Kepler-188,star,Kepler-188
KOI-573,Kepler-188,star,Kepler-188
KIC 8344004,Kepler-188,star,Kepler-188
Kepler-188 c,Kepler-188,planet,Kepler-188 c
KOI-573 c,Kepler-188,planet,Kepler-188 c
KOI-573.01,Kepler-188,planet,Kepler-188 c
KIC 8344004 c,Kepler-188,planet,Kepler-188 c
KIC 8344004.01,Kepler-188,planet,Kepler-188 c
Kepler-188 b,Kepler-188,planet,Kepler-188 b
KOI-573 b,Kepler-188,planet,Kepler-188 b
KOI-573.02,Kepler-188,planet,Kepler-188 b
KIC 8344004 b,Kepler-188,planet,Kepler-188 b
KIC 8344004.02,Kepler-188,planet,Kepler-188 b
HAT-P-36,HAT-P-36,system,HAT-P-36
HAT-P-36,HAT-P-36,star,HAT-P-36
HAT-P-36 b,HAT-P-36,planet,HAT-P-36 b
2MASS 12330390+4454552,HAT-P-36,planet,HAT-P-36 b
HIP 65891,HIP 65891,system,HIP 65891
HIP 65891,HIP 65891,star,HIP 65891
HD 117253,HIP 65891,star,HIP 65891
2MASS J13302527-5839517,HIP 65891,star,HIP 65891
PPM 341969,HIP 65891,star,HIP 65891
TYC 8674-592-1,HIP 65891,star,HIP 65891
HIP 65891 b,HIP 65891,planet,HIP 65891 b
HD 117253 b,HIP 65891,planet,HIP 65891 b
2MASS J13302527-5839517 b,HIP 65891,planet,HIP 65891 b
PPM 341969 b,HIP 65891,planet,HIP 65891 b
TYC 8674-592-1 b,HIP 65891,planet,HIP 65891 b
Kepler-1050,Kepler-1050,system,Kepler-1050
Kepler-1050,Kepler-1050,star,Kepler-1050
Kepler-1050 b,Kepler-1050,planet,Kepler-1050 b
Kepler-1050 c,Kepler-1050,planet,Kepler-1050 c
Kepler-1114,Kepler-1114,system,Kepler-1114
Kepler-1114,Kepler-1114,star,Kepler-1114
Kepler-1114 b,Kepler-1114,planet,Kepler-1114 b
SDSS J1110+0116,SDSS J1110+0116,system,SDSS J1110+0116
SDSS J1110+0116,SDSS J1110+0116,star,SDSS J1110+0116
SDSS J1110+0116,SDSS J1110+0116,planet,SDSS J1110+0116
Kepler-1482,Kepler-1482,system,Kepler-1482
Kepler-1482,Kepler-1482,star,Kepler-1482
Kepler-1482 b,Kepler-1482,planet,Kepler-1482 b
Kepler-15,Kepler-15,system,Kepler-15
Kepler-15,Kepler-15,star,Kepler-15
KOI-128,Kepler-15,star,Kepler-15
KIC 11359879,Kepler-15,star,Kepler-15
Kepler-15 b,Kepler-15,planet,Kepler-15 b
2MASS J19444814+4908244 b,Kepler-15,planet,Kepler-15 b
KOI-128.01,Kepler-15,planet,Kepler-15 b
KOI-128 b,Kepler-15,planet,Kepler-15 b
KIC 11359879 b,Kepler-15,planet,Kepler-15 b
HD 63454,HD 63454,system,HD 63454
HD 63454,HD 63454,star,HD 63454
HD 63454 b,HD 63454,planet,HD 63454 b
Kepler-697,Kepler-697,system,Kepler-697
Kepler-697,Kepler-697,star,Kepler-697
Kepler-697 b,Kepler-697,planet,Kepler-697 b
Kepler-1520,Kepler-1520,system,Kepler-1520
KIC 12557548,Kepler-1520,system,Kepler-1520
Kepler-1520,Kepler-1520,star,Kepler-1520
Kepler-1520 b,Kepler-1520,planet,Kepler-1520 b
KIC 12557548 b,Kepler-1520,planet,Kepler-1520 b
Kepler-994,Kepler-994,system,Kepler-994
Kepler-994,Kepler-994,star,Kepler-994
Kepler-994 b,Kepler-994,planet,Kepler-994 b
Kepler-1308,Kepler-1308,system,Kepler-1308
Kepler-1308,Kepler-1308,star,Kepler-1308
Kepler-1308 b,Kepler-1308,planet,Kepler-1308 b
HD 4113,HD 4113,system,HD 4113
HD 4113,HD 4113,star,HD 4113
HD 4113 b,HD 4113,planet,HD 4113 b
Kepler-216,Kepler-216,system,Kepler-216
KOI-708,Kepler-216,system,Kepler-216
KIC 9530945,Kepler-216,system,Kepler-216
Kepler-216,Kepler-216,star,Kepler-216
KOI-708,Kepler-216,star,Kepler-216
KIC 9530945,Kepler-216,star,Kepler-216
Kepler-216 c,Kepler-216,planet,Kepler-216 c
KOI-708 c,Kepler-216,planet,Kepler-216 c
KOI-708.01,Kepler-216,planet,Kepler-216 c
KIC 9530945 c,Kepler-216,planet,Kepler-216 c
KIC 9530945.01,Kepler-216,planet,Kepler-216 c
Kepler-216 b,Kepler-216,planet,Kepler-216 b
KOI-708 b,Kepler-216,planet,Kepler-216 b
KOI-708.02,Kepler-216,planet,Kepler-216 b
KIC 9530945 b,Kepler-216,planet,Kepler-216 b
KIC 9530945.02,Kepler-216,planet,Kepler-216 b
83 Leonis,83 Leonis,system,83 Leonis
HD 99491,83 Leonis,system,83 Leonis
HD 99492,83 Leonis,system,83 Leonis
83 Leonis A,83 Leonis,star,83 Leonis A
83 Leo A,83 Leonis,star,83 Leonis A
HD 99491,83 Leonis,star,83 Leonis A
HIP 55846,83 Leonis,star,83 Leonis A
TYC 267-1191-1,83 Leonis,star,83 Leonis A
SAO 118864,83 Leonis,star,83 Leonis A
HR 4414,83 Leonis,star,83 Leonis A
Gliese 429 A,83 Leonis,star,83 Leonis A
GJ 429 A,83 Leonis,star,83 Leonis A
BD+03 2502,83 Leonis,star,83 Leonis A
2MASS J11264531+0300475,83 Leonis,star,83 Leonis A
WDS J11268+0301 A,83 Leonis,star,83 Leonis A
STF 1540 A,83 Leonis,star,83 Leonis A
83 Leonis B,83 Leonis,star,83 Leonis B
83 Leo B,83 Leonis,star,83 Leonis B
HD 99492,83 Leonis,star,83 Leonis B
HIP 55848,83 Leonis,star,83 Leonis B
TYC 267-1200-1,83 Leonis,star,83 Leonis B
SAO 118865,83 Leonis,star,83 Leonis B
Gliese 429 B,83 Leonis,star,83 Leonis B
GJ 429 B,83 Leonis,star,83 Leonis B
BD+03 2503,83 Leonis,star,83 Leonis B
2MASS J11264627+0300229,83 Leonis,star,83 Leonis B
WDS J11268+0301 B,83 Leonis,star,83 Leonis B
STF 1540 B,83 Leonis,star,83 Leonis B
83 Leonis B b,83 Leonis,planet,83 Leonis B b
83 Leo B b,83 Leonis,planet,83 Leonis B b
HD 99492 b,83 Leonis,planet,83 Leonis B b
Gliese 429 B b,83 Leonis,planet,83 Leonis B b
GJ 429 B b,83 Leonis,planet,83 Leonis B b
83 Leonis B c,83 Leonis,planet,83 Leonis B c
83 Leo B c,83 Leonis,planet,83 Leonis B c
HD 99492 c,83 Leonis,planet,83 Leonis B c
Gliese 429 B c,83 Leonis,planet,83 Leonis B c
GJ 429 B c,83 Leonis,planet,83 Leonis B c
Kepler-1527,Kepler-1527,system,Kepler-1527
Kepler-1527,Kepler-1527,star,Kepler-1527
Kepler-1527 b,Kepler-1527,planet,Kepler-1527 b
Kepler-1400,Kepler-1400,system,Kepler-1400
Kepler-1400,Kepler-1400,star,Kepler-1400
Kepler-1400 b,Kepler-1400,planet,Kepler-1400 b
HIP 5158,HIP 5158,system,HIP 5158
HIP 5158,HIP 5158,star,HIP 5158
HIP 5158 b,HIP 5158,planet,HIP 5158 b
HIP 5158 c,HIP 5158,planet,HIP 5158 c
Kepler-154,Kepler-154,system,Kepler-154
KOI-435,Kepler-154,system,Kepler-154
KIC 11709124,Kepler-154,system,Kepler-154
Kepler-154,Kepler-154,star,Kepler-154
KOI-435,Kepler-154,star,Kepler-154
KIC 11709124,Kepler-154,star,Kepler-154
Kepler-154 b,Kepler-154,planet,Kepler-154 b
KOI-435 b,Kepler-154,planet,Kepler-154 b
KOI-435.03,Kepler-154,planet,Kepler-154 b
KIC 11709124 b,Kepler-154,planet,Kepler-154 b
KIC 11709124.03,Kepler-154,planet,Kepler-154 b
Kepler-154 c,Kepler-154,planet,Kepler-154 c
KOI-435 c,Kepler-154,planet,Kepler-154 c
KOI-435.05,Kepler-154,planet,Kepler-154 c
KIC 11709124 c,Kepler-154,planet,Kepler-154 c
KIC 11709124.05,Kepler-154,planet,Kepler-154 c
Kepler-154 d,Kepler-154,planet,Kepler-154 d
Kepler-154 e,Kepler-154,planet,Kepler-154 e
Kepler-154 f,Kepler-154,planet,Kepler-154 f
Kepler-1406,Kepler-1406,system,Kepler-1406
Kepler-1406,Kepler-1406,star,Kepler-1406
Kepler-1406 b,Kepler-1406,planet,Kepler-1406 b
MOA-2010-BLG-353L,MOA-2010-BLG-353L,system,MOA-2010-BLG-353L
MOA-2010-BLG-353L,MOA-2010-BLG-353L,star,MOA-2010-BLG-353L
MOA-2010-BLG-353L b,MOA-2010-BLG-353L,planet,MOA-2010-BLG-353L b
KOI-201,KOI-201,system,KOI-201
KOI-201,KOI-201,star,KOI-201
KIC 6849046,KOI-201,star,KOI-201
2MASS J19083133+4221005,KOI-201,star,KOI-201
KOI-201.01,KOI-201,planet,KOI-201.01
KOI-201 b,KOI-201,planet,KOI-201.01
KIC 6849046 b,KOI-201,planet,KOI-201.01
Kepler-379,Kepler-379,system,Kepler-379
KOI-2289,Kepler-379,system,Kepler-379
KIC 3867615,Kepler-379,system,Kepler-379
Kepler-379,Kepler-379,star,Kepler-379
KOI-2289,Kepler-379,star,Kepler-379
KIC 3867615,Kepler-379,star,Kepler-379
Kepler-379 c,Kepler-379,planet,Kepler-379 c
KOI-2289 c,Kepler-379,planet,Kepler-379 c
KOI-2289.01,Kepler-379,planet,Kepler-379 c
KIC 3867615 c,Kepler-379,planet,Kepler-379 c
KIC 3867615.01,Kepler-379,planet,Kepler-379 c
Kepler-379 b,Kepler-379,planet,Kepler-379 b
KOI-2289 b,Kepler-379,planet,Kepler-379 b
KOI-2289.02,Kepler-379,planet,Kepler-379 b
KIC 3867615 b,Kepler-379,planet,Kepler-379 b
KIC 3867615.02,Kepler-379,planet,Kepler-379 b
Kepler-858,Kepler-858,system,Kepler-858
Kepler-858,Kepler-858,star,Kepler-858
Kepler-858 b,Kepler-858,planet,Kepler-858 b
HD 173416,HD 173416,system,HD 173416
HD 173416,HD 173416,star,HD 173416
HD 173416 b,HD 173416,planet,HD 173416 b
HAT-P-6,HAT-P-6,system,HAT-P-6
HAT-P-6,HAT-P-6,star,HAT-P-6
HAT-P-6 b,HAT-P-6,planet,HAT-P-6 b
2MASS J23390581+4227575 b,HAT-P-6,planet,HAT-P-6 b
TYC 3239-00992-1 b,HAT-P-6,planet,HAT-P-6 b
Kepler-226,Kepler-226,system,Kepler-226
KOI-749,Kepler-226,system,Kepler-226
KIC 10601284,Kepler-226,system,Kepler-226
Kepler-226,Kepler-226,star,Kepler-226
KOI-749,Kepler-226,star,Kepler-226
KIC 10601284,Kepler-226,star,Kepler-226
Kepler-226 c,Kepler-226,planet,Kepler-226 c
KOI-749 c,Kepler-226,planet,Kepler-226 c
KOI-749.01,Kepler-226,planet,Kepler-226 c
KIC 10601284 c,Kepler-226,planet,Kepler-226 c
KIC 10601284.01,Kepler-226,planet,Kepler-226 c
Kepler-226 b,Kepler-226,planet,Kepler-226 b
KOI-749 b,Kepler-226,planet,Kepler-226 b
KOI-749.02,Kepler-226,planet,Kepler-226 b
KIC 10601284 b,Kepler-226,planet,Kepler-226 b
KIC 10601284.02,Kepler-226,planet,Kepler-226 b
Kepler-226 d,Kepler-226,planet,Kepler-226 d
KOI-749 d,Kepler-226,planet,Kepler-226 d
KOI-749.03,Kepler-226,planet,Kepler-226 d
KIC 10601284 d,Kepler-226,planet,Kepler-226 d
KIC 10601284.03,Kepler-226,planet,Kepler-226 d
Kepler-1618,Kepler-1618,system,Kepler-1618
Kepler-1618,Kepler-1618,star,Kepler-1618
Kepler-1618 b,Kepler-1618,planet,Kepler-1618 b
Kepler-1132,Kepler-1132,system,Kepler-1132
Kepler-1132,Kepler-1132,star,Kepler-1132
Kepler-1132 b,Kepler-1132,planet,Kepler-1132 b
Kepler-400,Kepler-400,system,Kepler-400
KOI-2711,Kepler-400,system,Kepler-400
KIC 5272233,Kepler-400,system,Kepler-400
Kepler-400,Kepler-400,star,Kepler-400
KOI-2711,Kepler-400,star,Kepler-400
KIC 5272233,Kepler-400,star,Kepler-400
Kepler-400 b,Kepler-400,planet,Kepler-400 b
KOI-2711 b,Kepler-400,planet,Kepler-400 b
KOI-2711.01,Kepler-400,planet,Kepler-400 b
KIC 5272233 b,Kepler-400,planet,Kepler-400 b
KIC 5272233.01,Kepler-400,planet,Kepler-400 b
Kepler-400 c,Kepler-400,planet,Kepler-400 c
KOI-2711 c,Kepler-400,planet,Kepler-400 c
KOI-2711.02,Kepler-400,planet,Kepler-400 c
KIC 5272233 c,Kepler-400,planet,Kepler-400 c
KIC 5272233.02,Kepler-400,planet,Kepler-400 c
Kepler-113,Kepler-113,system,Kepler-113
KOI-153,Kepler-113,system,Kepler-113
KIC 12252424,Kepler-113,system,Kepler-113
Kepler-113,Kepler-113,star,Kepler-113
KOI-153,Kepler-113,star,Kepler-113
KIC 12252424,Kepler-113,star,Kepler-113
Kepler-113 c,Kepler-113,planet,Kepler-113 c
KOI-153.01,Kepler-113,planet,Kepler-113 c
KOI-153 c,Kepler-113,planet,Kepler-113 c
KIC 12252424 c,Kepler-113,planet,Kepler-113 c
Kepler-113 b,Kepler-113,planet,Kepler-113 b
KOI-153.02,Kepler-113,planet,Kepler-113 b
KOI-153 b,Kepler-113,planet,Kepler-113 b
KIC 12252424 b,Kepler-113,planet,Kepler-113 b
Kepler-454,Kepler-454,system,Kepler-454
KOI-273,Kepler-454,system,Kepler-454
Kepler-454,Kepler-454,star,Kepler-454
KOI-273,Kepler-454,star,Kepler-454
KIC 3102384,Kepler-454,star,Kepler-454
2MASS J19095484+3813438,Kepler-454,star,Kepler-454
Kepler-454 b,Kepler-454,planet,Kepler-454 b
KOI-273.01,Kepler-454,planet,Kepler-454 b
KOI-273 b,Kepler-454,planet,Kepler-454 b
KIC 3102384 b,Kepler-454,planet,Kepler-454 b
Kepler-454 c,Kepler-454,planet,Kepler-454 c
KOI-273 c,Kepler-454,planet,Kepler-454 c
KIC 3102384 c,Kepler-454,planet,Kepler-454 c
Kepler-454 d,Kepler-454,planet,Kepler-454 d
KOI-273 d,Kepler-454,planet,Kepler-454 d
KIC 3102384 d,Kepler-454,planet,Kepler-454 d
KOI-285,KOI-285,system,KOI-285
Kepler-92,KOI-285,system,KOI-285
KOI-285,KOI-285,star,KOI-285
Kepler-92,KOI-285,star,KOI-285
KIC 6196457,KOI-285,star,KOI-285
KOI-285 b,KOI-285,planet,KOI-285 b
KOI-285.01,KOI-285,planet,KOI-285 b
Kepler-92 b,KOI-285,planet,KOI-285 b
KIC 6196457 b,KOI-285,planet,KOI-285 b
KOI-285 c,KOI-285,planet,KOI-285 c
KOI-285.02,KOI-285,planet,KOI-285 c
Kepler-92 c,KOI-285,planet,KOI-285 c
KIC 6196457 c,KOI-285,planet,KOI-285 c
KOI-285 d,KOI-285,planet,KOI-285 d
KOI-285.03,KOI-285,planet,KOI-285 d
Kepler-92 d,KOI-285,planet,KOI-285 d
KIC 6196457 d,KOI-285,planet,KOI-285 d
HD 13189,HD 13189,system,HD 13189
HD 13189,HD 13189,star,HD 13189
HD 13189 b,HD 13189,planet,HD 13189 b
HAT-P-27,HAT-P-27,system,HAT-P-27
HAT-P-27-WASP-40,HAT-P-27,system,HAT-P-27
HAT-P-27,HAT-P-27,star,HAT-P-27
HAT-P-27 b,HAT-P-27,planet,HAT-P-27 b
WASP-40 b,HAT-P-27,planet,HAT-P-27 b
2MASS J14510418+0556505,HAT-P-27,planet,HAT-P-27 b
Kepler-405,Kepler-405,system,Kepler-405
KOI-3057,Kepler-405,system,Kepler-405
KIC 3234843,Kepler-405,system,Kepler-405
Kepler-405,Kepler-405,star,Kepler-405
KOI-3057,Kepler-405,star,Kepler-405
KIC 3234843,Kepler-405,star,Kepler-405
Kepler-405 c,Kepler-405,planet,Kepler-405 c
KOI-3057 c,Kepler-405,planet,Kepler-405 c
KOI-3057.01,Kepler-405,planet,Kepler-405 c
KIC 3234843 c,Kepler-405,planet,Kepler-405 c
KIC 3234843.01,Kepler-405,planet,Kepler-405 c
Kepler-405 b,Kepler-405,planet,Kepler-405 b
KOI-3057 b,Kepler-405,planet,Kepler-405 b
KOI-3057.02,Kepler-405,planet,Kepler-405 b
KIC 3234843 b,Kepler-405,planet,Kepler-405 b
KIC 3234843.02,Kepler-405,planet,Kepler-405 b
Kepler-1068,Kepler-1068,system,Kepler-1068
Kepler-1068,Kepler-1068,star,Kepler-1068
Kepler-1068 b,Kepler-1068,planet,Kepler-1068 b
Kepler-29,Kepler-29,system,Kepler-29
Kepler-29,Kepler-29,star,Kepler-29
KOI-738,Kepler-29,star,Kepler-29
KIC 10358759,Kepler-29,star,Kepler-29
Kepler-29 b,Kepler-29,planet,Kepler-29 b
KOI-738.01,Kepler-29,planet,Kepler-29 b
KOI-738 b,Kepler-29,planet,Kepler-29 b
KIC 10358759 b,Kepler-29,planet,Kepler-29 b
Kepler-29 c,Kepler-29,planet,Kepler-29 c
KOI-738.02,Kepler-29,planet,Kepler-29 c
KOI-738 c,Kepler-29,planet,Kepler-29 c
KIC 10358759 c,Kepler-29,planet,Kepler-29 c
KOI-372,KOI-372,system,KOI-372
KOI-372,KOI-372,star,KOI-372
KIC 6471021,KOI-372,star,KOI-372
KOI-372 b,KOI-372,planet,KOI-372 b
KOI-372.01,KOI-372,planet,KOI-372 b
KIC 6471021 b,KOI-372,planet,KOI-372 b
KOI-372 c,KOI-372,planet,KOI-372 c
KIC 6471021 c,KOI-372,planet,KOI-372 c
WASP-100,WASP-100,system,WASP-100
WASP-100,WASP-100,star,WASP-100
1SWASP J043550.32-640137.3,WASP-100,star,WASP-100
2MASS 04355033-6401373,WASP-100,star,WASP-100
WASP-100 b,WASP-100,planet,WASP-100 b
1SWASP J043550.32-640137.3 b,WASP-100,planet,WASP-100 b
2MASS 04355033-6401373 b,WASP-100,planet,WASP-100 b
Kepler-21,Kepler-21,system,Kepler-21
Kepler-21 A,Kepler-21,star,Kepler-21 A
KOI-975 A,Kepler-21,star,Kepler-21 A
KIC 3632418 A,Kepler-21,star,Kepler-21 A
HIP 94112,Kepler-21,star,Kepler-21 A
TYC 3120-963-1,Kepler-21,star,Kepler-21 A
SAO 67891,Kepler-21,star,Kepler-21 A
BD+38 3455 A,Kepler-21,star,Kepler-21 A
2MASS J19092683+3842505,Kepler-21,star,Kepler-21 A
Kepler-21 B,Kepler-21,star,Kepler-21 B
KOI-975 B,Kepler-21,star,Kepler-21 B
KIC 3632418 A,Kepler-21,star,Kepler-21 B
HD 179070 B,Kepler-21,star,Kepler-21 B
BD+38 3455 B,Kepler-21,star,Kepler-21 B
Kepler-21 b,Kepler-21,planet,Kepler-21 b
Kepler-21 A b,Kepler-21,planet,Kepler-21 b
HIP 94112 b,Kepler-21,planet,Kepler-21 b
TYC 3120-00963-1 b,Kepler-21,planet,Kepler-21 b
HD 179070 b,Kepler-21,planet,Kepler-21 b
HD 179070 A b,Kepler-21,planet,Kepler-21 b
BD+38 3455 A b,Kepler-21,planet,Kepler-21 b
SAO 67891 b,Kepler-21,planet,Kepler-21 b
2MASS J19092683+3842505 b,Kepler-21,planet,Kepler-21 b
KIC 3632418 b,Kepler-21,planet,Kepler-21 b
KOI-975.01,Kepler-21,planet,Kepler-21 b
KOI-975 b,Kepler-21,planet,Kepler-21 b
KOI-975 A b,Kepler-21,planet,Kepler-21 b
HAT-P-52,HAT-P-52,system,HAT-P-52
HAT-P-52,HAT-P-52,star,HAT-P-52
GSC 1793-01136,HAT-P-52,star,HAT-P-52
2MASS J02505320+2901206,HAT-P-52,star,HAT-P-52
HAT-P-52 b,HAT-P-52,planet,HAT-P-52 b
GSC 1793-01136 b,HAT-P-52,planet,HAT-P-52 b
2MASS J02505320+2901206 b,HAT-P-52,planet,HAT-P-52 b
Kepler-1573,Kepler-1573,system,Kepler-1573
Kepler-1573,Kepler-1573,star,Kepler-1573
Kepler-1573 b,Kepler-1573,planet,Kepler-1573 b
FU Tau,FU Tau,system,FU Tau
FU Tau A,FU Tau,star,FU Tau A
FU Tau,FU Tau,star,FU Tau A
FU Tau B,FU Tau,planet,FU Tau B
Kepler-1009,Kepler-1009,system,Kepler-1009
Kepler-1009,Kepler-1009,star,Kepler-1009
Kepler-1009 b,Kepler-1009,planet,Kepler-1009 b
Kepler-403,Kepler-403,system,Kepler-403
KOI-2732,Kepler-403,system,Kepler-403
KIC 9886361,Kepler-403,system,Kepler-403
Kepler-403,Kepler-403,star,Kepler-403
KOI-2732,Kepler-403,star,Kepler-403
KIC 9886361,Kepler-403,star,Kepler-403
Kepler-403 b,Kepler-403,planet,Kepler-403 b
KOI-2732 b,Kepler-403,planet,Kepler-403 b
KOI-2732.01,Kepler-403,planet,Kepler-403 b
KIC 9886361 b,Kepler-403,planet,Kepler-403 b
KIC 9886361.01,Kepler-403,planet,Kepler-403 b
Kepler-403 c,Kepler-403,planet,Kepler-403 c
KOI-2732 c,Kepler-403,planet,Kepler-403 c
KOI-2732.03,Kepler-403,planet,Kepler-403 c
KIC 9886361 c,Kepler-403,planet,Kepler-403 c
KIC 9886361.03,Kepler-403,planet,Kepler-403 c
Kepler-403 d,Kepler-403,planet,Kepler-403 d
Kepler-986,Kepler-986,system,Kepler-986
Kepler-986,Kepler-986,star,Kepler-986
Kepler-986 b,Kepler-986,planet,Kepler-986 b
Kepler-1435,Kepler-1435,system,Kepler-1435
Kepler-1435,Kepler-1435,star,Kepler-1435
Kepler-1435 b,Kepler-1435,planet,Kepler-1435 b
Kepler-1283,Kepler-1283,system,Kepler-1283
Kepler-1283,Kepler-1283,star,Kepler-1283
Kepler-1283 b,Kepler-1283,planet,Kepler-1283 b
Kepler-1211,Kepler-1211,system,Kepler-1211
Kepler-1211,Kepler-1211,star,Kepler-1211
Kepler-1211 b,Kepler-1211,planet,Kepler-1211 b
Kepler-1113,Kepler-1113,system,Kepler-1113
Kepler-1113,Kepler-1113,star,Kepler-1113
Kepler-1113 b,Kepler-1113,planet,Kepler-1113 b
Kepler-389,Kepler-389,system,Kepler-389
KOI-2473,Kepler-389,system,Kepler-389
KIC 8753896,Kepler-389,system,Kepler-389
Kepler-389,Kepler-389,star,Kepler-389
KOI-2473,Kepler-389,star,Kepler-389
KIC 8753896,Kepler-389,star,Kepler-389
Kepler-389 b,Kepler-389,planet,Kepler-389 b
KOI-2473 b,Kepler-389,planet,Kepler-389 b
KOI-2473.01,Kepler-389,planet,Kepler-389 b
KIC 8753896 b,Kepler-389,planet,Kepler-389 b
KIC 8753896.01,Kepler-389,planet,Kepler-389 b
Kepler-389 c,Kepler-389,planet,Kepler-389 c
KOI-2473 c,Kepler-389,planet,Kepler-389 c
KOI-2473.03,Kepler-389,planet,Kepler-389 c
KIC 8753896 c,Kepler-389,planet,Kepler-389 c
KIC 8753896.03,Kepler-389,planet,Kepler-389 c
Kepler-1644,Kepler-1644,system,Kepler-1644
Kepler-1644,Kepler-1644,star,Kepler-1644
Kepler-1644 b,Kepler-1644,planet,Kepler-1644 b
ROXs 42 B,ROXs 42 B,system,ROXs 42 B
ROXs 42B,ROXs 42 B,system,ROXs 42 B
ROXs 42 B A,ROXs 42 B,star,ROXs 42 B A
ROXs 42 B B,ROXs 42 B,star,ROXs 42 B B
ROXs 42 B b,ROXs 42 B,planet,ROXs 42 B b
ROXs 42 B (AB) b,ROXs 42 B,planet,ROXs 42 B b
Kepler-802,Kepler-802,system,Kepler-802
Kepler-802,Kepler-802,star,Kepler-802
Kepler-802 b,Kepler-802,planet,Kepler-802 b
HD 73534,HD 73534,system,HD 73534
HD 73534,HD 73534,star,HD 73534
HD 73534 b,HD 73534,planet,HD 73534 b
Kepler-1246,Kepler-1246,system,Kepler-1246
Kepler-1246,Kepler-1246,star,Kepler-1246
Kepler-1246 b,Kepler-1246,planet,Kepler-1246 b
HD 178911,HD 178911,system,HD 178911
HD 178911 B,HD 178911,star,HD 178911 B
HR 7272,HD 178911,star,HD 178911 B
ADS 12101,HD 178911,star,HD 178911 B
HIP 94075/6,HD 178911,star,HD 178911 B
HD 178911 Aa,HD 178911,star,HD 178911 Aa
HD 178911 Ab,HD 178911,star,HD 178911 Ab
HD 178911 B b,HD 178911,planet,HD 178911 B b
Kepler-476,Kepler-476,system,Kepler-476
Kepler-476,Kepler-476,star,Kepler-476
Kepler-476 b,Kepler-476,planet,Kepler-476 b
Kepler-1354,Kepler-1354,system,Kepler-1354
Kepler-1354,Kepler-1354,star,Kepler-1354
Kepler-1354 b,Kepler-1354,planet,Kepler-1354 b
HD 65216,HD 65216,system,HD 65216
HD 65216,HD 65216,star,HD 65216
HD 65216 b,HD 65216,planet,HD 65216 b
HD 65216 c,HD 65216,planet,HD 65216 c
HAT-P-42,HAT-P-42,system,HAT-P-42
HAT-P-42,HAT-P-42,star,HAT-P-42
2MASS 09012265+0605500,HAT-P-42,star,HAT-P-42
HAT-P-42 b,HAT-P-42,planet,HAT-P-42 b
2MASS 09012265+0605500 b,HAT-P-42,planet,HAT-P-42 b
Kepler-1590,Kepler-1590,system,Kepler-1590
Kepler-1590,Kepler-1590,star,Kepler-1590
Kepler-1590 b,Kepler-1590,planet,Kepler-1590 b
Kepler-1268,Kepler-1268,system,Kepler-1268
Kepler-1268,Kepler-1268,star,Kepler-1268
Kepler-1268 b,Kepler-1268,planet,Kepler-1268 b
DP Leo,DP Leo,system,DP Leo
DP Leo,DP Leo,star,DP Leo
DP Leo,DP Leo,star,DP Leo
DP Leo b,DP Leo,planet,DP Leo b
HD 216435,HD 216435,system,HD 216435
HD 216435,HD 216435,star,HD 216435
HD 216435 b,HD 216435,planet,HD 216435 b
Kepler-667,Kepler-667,system,Kepler-667
Kepler-667,Kepler-667,star,Kepler-667
Kepler-667 b,Kepler-667,planet,Kepler-667 b
Kepler-1419,Kepler-1419,system,Kepler-1419
Kepler-1419,Kepler-1419,star,Kepler-1419
Kepler-1419 b,Kepler-1419,planet,Kepler-1419 b
CoRoT-16,CoRoT-16,system,CoRoT-16
CoRoT-16,CoRoT-16,star,CoRoT-16
CoRoT-16 b,CoRoT-16,planet,CoRoT-16 b
2MASS J18340592-0600093 b,CoRoT-16,planet,CoRoT-16 b
Kepler-252,Kepler-252,system,Kepler-252
KOI-912,Kepler-252,system,Kepler-252
KIC 8505670,Kepler-252,system,Kepler-252
Kepler-252,Kepler-252,star,Kepler-252
KOI-912,Kepler-252,star,Kepler-252
KIC 8505670,Kepler-252,star,Kepler-252
